location_id,latitude,longitude,population_2020
77,71.193968999999996,-156.99845199999999,2092.9378359208786
17,22.068041000000001,-159.33755099999999,67247.390538044274
647,52.148786999999999,-174.403581,0
4370,-77.181015000000002,-144.29573199999999,0
3823,-75.554644999999994,-143.09060400000001,0
1666,-76.215547999999998,-148.53774799999999,0
2639,-78.500180999999998,-138.52140299999999,0
4919,-83.242149999999995,-144.06435400000001,0
2197,-78.253089000000003,-148.37274500000001,0
937,-86.349124000000003,-147.273652,0
831,-80.047224,-143.57519500000001,0
2407,-81.953035999999997,-142.90338800000001,0
2430,-84.498019999999997,-141.941958,0
144,71.796738000000005,-89.698559000000003,0
4774,73.085583,-88.989654999999999,0
3767,71.845246000000003,-84.902045999999999,0
4950,-78.591196999999994,166.48511199999999,0
4952,-80.462289999999996,160.30498,0
551,-81.807895000000002,162.15462299999999,0
3030,-70.696258999999998,165.77735999999999,0
1212,-74.432274000000007,165.02911,0
4073,-83.994771999999998,-7.5629390000000001,0
1150,-82.925959000000006,-17.583850999999999,0
1794,-79.987899999999996,-16.466764999999999,0
24,-54.760184000000002,-35.946976999999997,0
1517,-82.488425000000007,8.6970939999999999,0
1387,-79.804136999999997,10.980983,0
3685,-81.230799000000005,14.686519000000001,0
1148,-70.406270000000006,3.1771440000000002,0
157,-29.933388999999998,17.212266,60605.977939602337
4059,-74.178100000000001,10.078011,0
602,-73.215622999999994,5.9226150000000004,0
1772,-71.253173000000004,9.7377120000000001,0
4145,-78.397281000000007,10.098153999999999,0
3962,-67.132604000000001,85.088596999999993,0
2646,-80.613014000000007,152.61085,0
200,-77.881147999999996,147.913264,0
3423,-77.759465000000006,155.383092,0
4128,-40.341788999999999,176.64135999999999,169647.89317538962
3216,-67.437134,136.724332,0
3503,-68.637889000000001,134.06870799999999,0
1577,-76.111421000000007,135.521432,0
4699,-73.033185000000003,135.714493,0
4672,-77.514516999999998,136.821271,0
2926,-81.783704999999998,134.007881,0
4323,-69.394559999999998,142.20979199999999,0
885,-70.684337999999997,143.70071899999999,0
1868,-68.916869000000005,138.566903,0
3426,-73.934954000000005,126.441839,0
3886,-76.639696999999998,128.71948399999999,0
4556,-69.482911999999999,130.311466,0
2696,-72.165715000000006,132.432872,0
1778,-73.955669999999998,132.13878700000001,0
4260,-75.308572999999996,130.861028,0
2166,-80.134291000000005,112.387918,0
818,-84.649140000000003,112.563349,0
1695,-82.352276000000003,108.51184499999999,0
3885,74.902546999999998,-84.897345999999999,96.229538809022529
2294,77.910509000000005,-78.914546000000001,0.17080181374535641
530,75.887045999999998,-79.599002999999996,0.057123588462673069
4778,72.492980000000003,-81.233551000000006,0
4137,81.191630000000004,-71.733992999999998,0.44264115576640961
2177,76.030612000000005,-29.685943999999999,0
3818,77.626041999999998,-24.856995999999999,0
3718,76.160929999999993,-23.426214999999999,0
311,71.003596000000002,-23.263349999999999,0
2881,72.880672000000004,-22.221890999999999,0
2311,73.996218999999996,-33.04336,0
893,74.251479000000003,-25.967096999999999,0
1433,81.011246999999997,-31.835152000000001,0
1094,78.012775000000005,-31.969666,0
4167,76.510115999999996,-35.685544999999998,0
850,68.390418999999994,-53.165145000000003,310.27800989151001
2951,76.392517999999995,107.993156,876.92361166514456
173,78.098406999999995,107.47556,147.04453786443833
1229,75.345200000000006,113.562006,380.21366652007418
4155,73.711737999999997,112.567207,909.50025886796357
825,75.405508999999995,135.565382,387.46638038655692
1609,73.516704000000004,127.22291300000001,264.44036597716331
4815,72.226515000000006,127.220702,1006.7104046461754
440,-24.597643000000001,17.744789999999998,39788.858706712723
4005,9.8861299999999996,77.724228999999994,14423378.108520508
499,10.23883,76.201539999999994,22724315.003662109
1458,8.4191880000000001,78.011689000000004,9295014.5792520195
1735,-1.252542,98.659569000000005,0
545,1.3245130000000001,97.334737000000004,0
2885,20.141663000000001,55.868082999999999,52223.289011120796
1087,16.174382000000001,46.047908999999997,181467.00456762314
3703,9.6210170000000002,38.507964999999999,8662534.45703125
3849,21.403963999999998,58.239282000000003,139016.59128570557
1840,19.959396000000002,57.698833,55165.400512065273
1297,22.256122000000001,56.674500000000002,239637.45286560059
2349,23.689971,58.08193,1871265.3982989788
288,24.458841,54.528157,2176840.5058834553
2784,25.304205,56.232657000000003,5356179.2766246796
3684,23.701706000000001,56.180419000000001,773080.25440979004
754,27.839984999999999,52.891610999999997,1220605.1875662804
3933,36.052148000000003,53.272373000000002,2306279.8651199341
1001,80.130838999999995,32.217537999999998,0
2013,80.429025999999993,19.827418999999999,607.23661486597848
22,80.097082999999998,59.492158000000003,0
4882,-76.193123,-90.437848000000002,0
3910,-82.046238000000002,-51.119498999999998,0
851,-79.930744000000004,-96.755960999999999,0
4742,-81.246730999999997,-100.21169,0
4766,-78.641959999999997,-93.277140000000003,0
1280,-74.833999000000006,-96.940631999999994,0
3971,-76.225469000000004,-98.594358,0
2955,-78.369789999999995,-100.77252799999999,0
1471,-77.341674999999995,-92.999791000000002,0
2586,-74.922173999999998,-89.798064999999994,0
3158,-78.515477000000004,-86.749921000000001,0
948,-72.996438999999995,-89.348304999999996,0
363,-75.954880000000003,-83.780817999999996,0
3694,-77.126600999999994,-77.216313999999997,0
4519,-77.293829000000002,-83.284542000000002,0
1967,-81.325425999999993,-163.071178,0
430,-83.163100999999997,-154.85629599999999,0
3382,-84.903283999999999,-162.98716200000001,0
2895,-82.93947,-171.12310299999999,0
2778,-79.566004000000007,-162.33159499999999,0
175,-77.929181,-158.285721,0
957,-7.6531919999999998,108.79586999999999,18200961.900085449
3476,-8.0130020000000002,110.33306899999999,16413748.355417252
575,-66.892758000000001,141.29297600000001,0
2875,-69.302149999999997,156.72902999999999,0
2911,-72.131943000000007,114.56645,0
3147,-69.401439999999994,120.844296,0
3288,-69.524488000000005,115.34348,0
456,-70.796126000000001,118.24741,0
583,44.616469000000002,116.280517,268220.17423499364
4061,34.495825000000004,114.99642299999999,23110025.308227539
2502,45.343519000000001,148.76940099999999,0
1938,33.093150000000001,132.800116,1841012.5049231052
262,44.397578000000003,146.50979000000001,21.203109741210938
4274,36.456533999999998,138.53530699999999,6079432.5791912079
4831,38.306485000000002,139.756361,2795249.087562561
2028,36.488827000000001,140.265569,12152513.153493881
1407,37.832417,138.235354,1176310.4226740003
594,35.081828000000002,138.154112,5707429.7566370368
3698,36.815269000000001,136.825119,2758426.3068623543
799,80.663640000000001,-15.639569,0
2076,75.063441999999995,-18.414617,0
4841,67.105194999999995,-139.95074299999999,301.01757669051221
733,65.984170000000006,-138.36720700000001,20.079442031243161
3167,68.400717,-130.75053299999999,0
1343,66.821943000000005,-131.98456100000001,144.64249879580711
1831,69.863247999999999,-128.077539,0
241,69.406171999999998,-134.36748600000001,4322.1292116045952
2495,64.096708000000007,-139.404279,2065.6734202590305
128,62.196885000000002,-140.05353299999999,334.23534851679506
1641,73.164041999999995,-117.730068,0
3489,75.186087000000001,-116.925702,0
2551,71.038286999999997,-118.174781,401.3540042241948
4792,72.012206000000006,-120.863376,0
180,75.958292,-122.399809,0
2952,76.804618000000005,-116.08573800000001,0
927,78.452128000000002,-112.756749,0
4584,72.802982,-112.736983,0
3558,67.165738000000005,-152.19787299999999,651.30449014169835
2713,61.865422000000002,-136.10718399999999,31026.774343982164
2364,65.572345999999996,-159.74865299999999,1962.6896093635039
231,63.648180000000004,-159.88053600000001,1786.6328010064535
344,53.427908000000002,-168.01693399999999,0
2967,67.015675000000002,-173.94358399999999,2284.1493579387898
2864,64.341514000000004,-173.206602,2417.7799446426943
1198,63.208803000000003,-168.97984700000001,574.7373948097229
1075,-26.638731,15.259596999999999,13134.939146530116
408,-60.581530999999998,-45.466785000000002,0
2044,-61.160471000000001,-55.302084999999998,0
4476,-40.365383000000001,-73.710831999999996,511704.60607782006
4307,70.461933000000002,-88.552418000000003,0
770,67.871493000000001,-91.944563000000002,0
1556,80.063514999999995,-99.353066999999996,0.044249351397638748
3118,77.747237999999996,-94.326159000000004,0.31556693088839438
1397,-76.228666000000004,157.04723899999999,0
1393,-79.200255999999996,159.410719,0
528,-73.469604000000004,155.279202,0
201,-85.124934999999994,1.748637,0
4925,-83.772340999999997,4.4409270000000003,0
1277,-87.908574000000002,1.0122180000000001,0
2989,-82.572395,-4.3634240000000002,0
587,-80.739569000000003,-3.6651639999999999,0
255,-70.926152999999999,-5.9416799999999999,0
4607,-72.288262000000003,-7.2680870000000004,0
2484,-84.870098999999996,-19.715292000000002,0
3682,-81.515307000000007,-13.461365000000001,0
4401,-79.686836,-8.7782060000000008,0
4199,-75.486977999999993,-17.623835,0
36,-77.263008999999997,-17.876138999999998,0
3175,-74.070391000000001,-21.143756,0
3162,-78.457508000000004,-34.520536999999997,0
302,-77.985353000000003,-47.707656,0
3817,-87.411492999999993,-34.155039000000002,0
2609,-88.671775999999994,-58.923158000000001,0
2132,-78.759153999999995,20.392627000000001,0
4511,-80.082606999999996,19.040264000000001,0
2658,-72.683262999999997,13.285553999999999,0
2751,-75.301473999999999,13.460355,0
264,-77.216526000000002,13.817531000000001,0
4781,-71.346244999999996,13.770194999999999,0
4212,-77.515427000000003,24.096871,0
4041,-82.665738000000005,20.381129000000001,0
3325,-87.152608000000001,35.151175000000002,0
4550,-84.332588999999999,41.015526000000001,0
1409,-85.533888000000005,33.854081000000001,0
1793,-77.161893000000006,39.568787999999998,0
2836,-79.309838999999997,38.717458999999998,0
776,-76.043415999999993,-2.9935350000000001,0
4348,-74.897473000000005,-6.5465859999999996,0
1563,-78.335989999999995,-7.3835639999999998,0
4761,-77.508554000000004,-2.340071,0
1412,-73.537762999999998,-5.7560190000000002,0
2560,-74.308453999999998,0.27560699999999999,0
2102,-72.173298000000003,-0.076164999999999997,0
1757,-77.870975000000001,3.5097420000000001,0
1775,-75.488149000000007,6.4555160000000003,0
4345,-76.851608999999996,7.7434099999999999,0
4048,-81.014223000000001,5.4767229999999998,0
4917,-76.440543000000005,2.510062,0
3344,-79.485996999999998,2.283941,0
1264,-33.114091000000002,18.237062999999999,4944344.4502245039
1780,-67.645335000000003,89.123266999999998,0
3690,-73.262037000000007,93.747906,0
1734,-71.744975999999994,94.947929999999999,0
863,-69.582391999999999,92.404747999999998,0
3396,-85.811459999999997,54.594296999999997,0
3178,-88.799066999999994,54.674083000000003,0
692,-83.429213000000004,50.286360999999999,0
4180,-82.431995999999998,41.522371,0
1492,-81.021893000000006,41.266001000000003,0
268,-41.133319,175.08532199999999,697400.44500417099
42,-21.675568999999999,174.62336199999999,0
604,-37.627901999999999,178.17448999999999,10321.863945802208
1810,-68.518756999999994,145.52682300000001,0
1635,-75.413145,147.86800600000001,0
4514,-76.598787000000002,151.53622200000001,0
2025,-71.898008000000004,138.34011100000001,0
3746,-70.401223000000002,139.21960200000001,0
1010,-83.387422000000001,140.891874,0
2878,-76.612115000000003,142.55976100000001,0
2802,-78.640336000000005,140.111278,0
4419,-75.341750000000005,140.328903,0
620,-73.980953999999997,140.46857499999999,0
1247,-80.442836999999997,141.671741,0
4895,-74.357220999999996,145.09573,0
4203,-72.163971000000004,142.816046,0
4053,-79.322310999999999,146.782039,0
4141,-66.559513999999993,97.039921000000007,0
75,-65.782573999999997,92.496150999999998,0
2540,-67.653475,94.037818000000001,0
2373,-75.495495000000005,106.85663599999999,0
3964,-74.120266999999998,105.048,0
4546,79.089876000000004,-74.649912999999998,0.36431701437356878
54,38.727316000000002,-27.340021,0
2840,70.354325000000003,-28.727243999999999,0
1447,68.746307999999999,-26.771094000000002,0
1902,66.101979,-23.510729000000001,6967.6300974990154
4681,68.760863999999998,-30.576350999999999,0
1751,72.112065999999999,-29.802624999999999,0
3496,79.512003000000007,-34.381151000000003,0
275,83.585368000000003,-30.934847999999999,0
4751,78.577646999999999,-39.144548999999998,0
444,75.321539999999999,-38.912412000000003,0
107,60.066811999999999,-43.552678999999998,183.33532905578613
4702,66.277731000000003,-52.899372,138.05213165283203
1763,79.126536000000002,96.800523999999996,383.41268437707367
2736,71.105046000000002,129.601708,1083.5617613301729
2194,69.548635000000004,127.03001999999999,1601.7883595875464
1854,71.184545999999997,137.278931,1187.5732017643422
272,71.398307000000003,-178.75201200000001,174.39993655763465
2465,62.249445999999999,175.13852600000001,685.17228286855243
1017,72.704158000000007,142.502253,885.02817516889627
2858,75.081095000000005,142.63784100000001,909.05647680739639
1587,71.177670000000006,148.63135500000001,804.59871459256101
2975,-23.916357000000001,47.533709999999999,786812.48263549805
3431,-13.907318999999999,50.012762000000002,866741.6441116333
1016,-12.433441,49.445329999999998,498722.13549596071
90,-11.707818,43.344135000000001,0
2807,-23.406860999999999,19.156085999999998,54258.943091392517
2245,-27.031815000000002,17.488299999999999,29632.707869954407
4221,-28.38381,18.026603000000001,17427.232377733104
808,-21.443083000000001,19.656272999999999,24071.67520904541
3191,21.229051999999999,71.438097999999997,6125838.070941925
257,2.709308,46.087215,2277219.2969891727
995,18.777951999999999,93.671209000000005,308723.42943912745
1769,18.044561999999999,73.087315000000004,7634065.7767944336
4872,-1.0280130000000001,102.40868399999999,2222117.0771064758
164,-1.8759429999999999,100.878276,1463690.6871948242
3618,-0.346607,100.038225,4355425.6229675412
938,-4.3466500000000003,102.99840399999999,1905274.0213775635
3240,-3.0795240000000002,101.96521300000001,1822921.9368286133
3268,-6.452744,107.569762,43023250.816955566
287,-5.989452,106.01561100000001,20313990.599972725
2682,8.7815770000000004,98.640075999999993,2247138.4462327957
3751,1.257196,98.960284000000001,1654513.2940292358
3133,15.533032,49.695495999999999,557563.11992967129
1221,17.191818999999999,48.822327999999999,56130.794636487961
3041,15.834643,47.759013000000003,426861.26373815536
1172,15.255850000000001,51.389634000000001,80364.393434226513
1509,17.296689000000001,53.829599000000002,262197.35005600005
101,18.162410000000001,56.300421999999998,36945.845616038889
2558,19.065738,54.356549999999999,19754.562599182129
547,18.489872999999999,51.485272999999999,11187.574120521545
4615,18.464607000000001,53.03322,24068.011628508568
2839,16.934116,50.627488999999997,18059.286894321442
3345,16.711312,52.275922000000001,57005.273245930672
4354,24.102329000000001,53.024048999999998,518885.19778954983
3766,23.893416999999999,50.862858000000003,218346.01984402537
2706,22.672704,54.416386000000003,766423.01071929932
1286,13.443814,45.617027,2608887.9198966026
3756,14.241591,47.004145000000001,544291.01034617424
433,14.300877,48.550117999999998,546111.69592414796
4483,18.05301,47.446160999999996,112937.2720823288
3623,20.743138999999999,46.750729,29635.190837860107
2019,-2.4120819999999998,40.530830999999999,498920.59303057194
166,19.209689999999998,46.709860999999997,277273.82975006104
4181,13.667457000000001,43.900105000000003,8949011.5358505249
3825,14.840840999999999,45.105012000000002,4233871.3701629639
2994,12.277578999999999,41.440516000000002,525308.51926755905
3610,12.739184,39.243983999999998,3896538.4082641602
1956,11.005359,39.361998,6825048.3939819336
2313,7.0725689999999997,38.034255000000002,14942026.291772366
4856,8.2594630000000002,38.529747999999998,7063279.7680574656
1731,-5.4757680000000004,37.041949000000002,1968785.2999954224
3200,-5.338209,38.679256000000002,2010380.6126556396
4226,-3.8534519999999999,39.768858000000002,3018969.2827606201
396,-6.9366479999999999,39.346708999999997,7398917.6891937256
2680,-7.7123239999999997,37.627414999999999,1484121.4995799065
899,-2.3971049999999998,13.694181,470222.70414066315
459,22.067895,59.660826,219823.59593093395
2854,33.423848999999997,46.090307000000003,1061609.3583469391
3383,34.002943000000002,48.018518,2717596.5325317383
1328,25.332606999999999,51.315674999999999,6300064.811555922
781,34.634763,54.644143,187836.51496620476
1867,33.009478000000001,56.449862000000003,74443.377885818481
796,27.812919000000001,57.178291999999999,1095886.1459326567
3389,29.388939000000001,57.322648000000001,911445.05861663818
2097,26.888898000000001,55.110190000000003,690436.67982995138
2009,28.946987,54.942875999999998,931874.53257107735
4135,26.699974000000001,59.638379999999998,352989.9382019043
4594,26.361972000000002,57.226228999999996,235627.51230931282
1603,25.705219,58.510511000000001,84391.59357085824
2724,28.125243999999999,59.166890000000002,470631.05714416504
2740,32.037377999999997,49.727266,1909986.3421020508
1642,37.373123,54.824910000000003,1896580.3319391608
3284,35.998773,55.870623000000002,226325.26475524902
2155,34.880518000000002,57.390003,365974.32553672791
479,51.380034999999999,48.950093000000003,304336.40335035324
4748,80.990206999999998,65.258109000000005,0
599,81.114660999999998,90.184854000000001,41.306433597987052
2158,-85.038634000000002,-91.710509999999999,0
2431,-80.149362999999994,-85.606532000000001,0
2056,-81.936916999999994,-92.251204000000001,0
4970,-83.787116999999995,-93.906779999999998,0
705,-83.323425999999998,-104.66893,0
4605,-86.747191999999998,-112.249792,0
1165,-78.621054999999998,-78.395071000000002,0
1875,-82.354259999999996,-61.743281000000003,0
132,-63.252066999999997,-55.377253000000003,0
3829,-64.093007,-58.128253000000001,0
1290,-53.628196000000003,-73.202789999999993,50908.954018713848
4630,-74.685439000000002,-110.51587600000001,0
3677,-75.362072999999995,-103.997106,0
482,-76.872175999999996,-104.612579,0
1542,-78.908390999999995,-111.54536899999999,0
2203,-76.026352000000003,-112.370997,0
1006,-73.962851000000001,-114.61732499999999,0
4296,-79.827853000000005,-105.585087,0
2846,-73.881049000000004,-102.352098,0
214,-72.130606999999998,-99.764634000000001,0
4219,-80.210825,-76.548970999999995,0
1100,-73.748900000000006,-74.927086000000003,0
3539,-72.35951,-72.570616000000001,0
72,-70.593062000000003,-74.917068,0
2004,-73.818922000000001,-82.521157000000002,0
2394,-75.644610999999998,-75.889675999999994,0
4458,-6.9900849999999997,112.781976,12138609.637901306
156,16.244289999999999,95.652328999999995,4271015.3728885837
3235,-70.896994000000007,123.182928,0
1072,-72.343945000000005,126.58359900000001,0
3087,-70.667749000000001,128.502996,0
494,-66.393510000000006,125.78277300000001,0
1288,-67.893901,118.764951,0
187,-66.035494,113.54119,0
3358,-67.913268000000002,123.61466900000001,0
1175,-69.328404000000006,125.596576,0
4915,-67.602239999999995,126.885195,0
2024,-68.019738000000004,130.12941900000001,0
992,-69.102137999999997,110.44846099999999,0
4582,-70.577712000000005,112.961522,0
1627,-71.469663999999995,109.323257,0
3841,-69.947749000000002,106.30638999999999,0
2770,-67.842917999999997,113.82880900000001,0
4572,-67.659423000000004,110.343895,0
388,-81.228376999999995,122.983581,0
3174,-17.611166999999998,168.29608200000001,0
1301,-21.428395999999999,167.925758,129.24297333694994
774,-18.981805999999999,169.250371,0
763,36.444723000000003,116.446624,33256270.535018921
902,45.021833999999998,123.212264,2609356.7873228788
1554,44.836224000000001,119.733075,752443.95456093177
3947,45.817951000000001,117.835798,72777.841384246043
3289,43.534064999999998,118.28413999999999,1793533.6302211131
4033,44.130215,121.62679,2176392.4343204498
3258,46.450760000000002,120.045683,211174.12256489741
263,48.036529000000002,120.50516399999999,84654.33608010615
4787,49.306269999999998,120.120991,705133.07309493097
1450,34.993707000000001,111.92655600000001,18865360.287946701
2547,49.308301999999998,144.02694399999999,20122.668461311609
4308,45.041786000000002,141.745002,107195.83671057847
2027,44.256065,143.348254,743615.90712005645
626,42.850448999999998,141.18953099999999,3242323.5220601037
4245,39.973159000000003,141.68848600000001,1177750.7978724241
38,38.511502,141.44565299999999,2475901.065612793
4811,41.325502,141.40056100000001,640498.89211851731
3086,42.487574000000002,143.40406400000001,506521.73582261801
4004,43.121341000000001,145.17372700000001,168129.8948224932
1333,7.0881449999999999,13.026593999999999,689945.98430633545
2005,-22.531848,17.183819,529008.04841798544
4451,-23.599032000000001,16.053301000000001,5260.9841953665018
1345,-23.525157,14.57626,159223.20408464794
3576,-17.564748000000002,-39.400433,504426.21292995755
3941,58.999037999999999,-3.0742950000000002,9776.721047998406
1355,57.586748,-2.2778930000000002,721201.71776711941
2168,52.295622000000002,-7.0713140000000001,1668839.382314682
3232,63.151549000000003,-117.784561,504.19790270552039
2052,66.108591000000004,-121.554073,0
3484,67.590028000000004,-118.828103,0
4574,68.306156999999999,-121.83615399999999,0
2941,64.770166000000003,-117.53664000000001,259.2725373506546
749,67.758163999999994,-125.082047,134.85045573860407
2776,63.647336000000003,-125.043339,384.6346098451495
2631,66.135901000000004,-127.15959100000001,1124.4524503618013
3961,65.050449999999998,-124.168015,603.19437245530366
1015,64.029801000000006,-121.111773,0.6152255501866648
3920,53.631948999999999,-132.16017600000001,3704.039415885874
3551,60.335909000000001,-124.912711,624.39697563688969
1240,61.884262,-125.150696,1.2210220376455254
4217,61.037610000000001,-127.494619,108.16280940086256
2532,62.011318000000003,-121.232107,1246.1993748400391
18,66.399384999999995,-116.23982700000001,113.64352950948523
252,59.080610999999998,-126.70714,29.196573311076463
1548,21.147086000000002,-156.84540799999999,1030804.7937069973
112,-5.6168310000000004,-155.881179,0
1141,57.223644999999998,-153.87624400000001,190.32250667841299
4105,61.873401999999999,-151.738711,402.83441372737434
378,59.707855000000002,-150.849345,59446.34157673442
794,63.284013000000002,-151.31554399999999,20.56106956988242
387,66.751457000000002,-147.60494399999999,236.99769301394224
2849,68.557822999999999,-148.20640299999999,2538.5103046845943
4449,67.837314000000006,-144.82206099999999,634.56885943025861
2412,65.160916999999998,-150.18124499999999,1584.0561260348113
2548,66.296634999999995,-143.12215699999999,151.92495560650514
4471,64.958113999999995,-141.830141,223.44862408432573
4196,65.405545000000004,-146.25246000000001,42165.240068278203
4539,58.813938999999998,-137.47483199999999,1.2523650977352645
1460,60.122917999999999,-136.91981999999999,2047.3281220968911
739,59.926805999999999,-158.23331099999999,3893.3452878627149
2458,58.078600000000002,-157.543927,1025.9779779127921
4295,66.567259000000007,-164.371838,4516.7655169386999
1518,65.180773000000002,-164.45953399999999,2622.8443520118271
708,67.577461,-160.79278099999999,1264.5815780571272
2243,69.560353000000006,-160.733093,729.77772054821253
1739,68.778773999999999,-166.08295699999999,58.999141931533813
463,66.027663000000004,-170.24771000000001,1362.9819708073046
4845,-19.151475999999999,-39.746532000000002,516606.47011799738
46,-29.599616000000001,-50.019429000000002,2448658.1370046288
2876,-62.026909000000003,-58.458419999999997,0
1835,66.630736999999996,-86.964038000000002,1065.6054112565471
3442,68.273978999999997,-87.873734999999996,947.6459584236145
2244,69.707033999999993,-85.125561000000005,0
3881,62.158918,-114.75941899999999,21846.26125160122
3108,65.039116000000007,-63.636114999999997,0
4091,66.688984000000005,-65.539618000000004,1621.6741180419922
3768,46.307822000000002,-75.309516000000002,1469811.7671805413
2026,43.511996000000003,-71.696174999999997,4195718.5555910524
391,45.151105999999999,-73.664591000000001,5613825.3673749892
2709,73.539265999999998,-95.395889999999994,243.53569030761719
4916,76.405089000000004,-94.127305000000007,0.087715792273570514
3541,75.110095000000001,-96.32244,0.037665853657472326
1211,74.775499999999994,-90.497283999999993,0
2261,70.008184999999997,-92.477481999999995,1104.9722783565521
1036,74.720742999999999,-111.182288,0.015025422501821595
414,71.508319999999998,-111.74614699999999,0
4847,-73.436751000000001,159.804069,0
1943,-72.387604999999994,162.60300000000001,0
3560,-77.222104999999999,162.20665399999999,0
3300,-74.706795,159.08174500000001,0
872,-70.266120999999998,160.89997399999999,0
2538,-71.594443999999996,156.97417999999999,0
3583,-83.557160999999994,-30.167003000000001,0
1749,-75.377196999999995,-12.047109000000001,0
4297,-78.606431999999998,-14.192917,0
697,-73.329288000000005,-15.916429000000001,0
3473,-76.933969000000005,-10.637570999999999,0
3856,-73.157520000000005,-10.746254,0
2525,-71.687546999999995,-11.203353,0
477,-82.863318000000007,-41.831173999999997,0
3959,-81.243510000000001,-38.725085999999997,0
4848,-84.652191000000002,-37.462578000000001,0
1048,-85.934658999999996,-39.115178,0
1726,-80.267060999999998,-45.731382000000004,0
2758,-84.351597999999996,-50.537199999999999,0
4698,-75.110094000000004,19.517303999999999,0
1702,-76.141998000000001,22.804203999999999,0
