location_id,latitude,longitude,population_2020,access_pct,people_no_access
3910,-82.046238,-51.119499,0.0,,0
851,-79.930744,-96.75596100000001,0.0,,0
4742,-81.246731,-100.21169,0.0,,0
4766,-78.64196,-93.27714,0.0,,0
1280,-74.833999,-96.940632,0.0,,0
3971,-76.225469,-98.594358,0.0,,0
2955,-78.36979,-100.772528,0.0,,0
1471,-77.341675,-92.999791,0.0,,0
2586,-74.922174,-89.798065,0.0,,0
3158,-78.515477,-86.749921,0.0,,0
948,-72.996439,-89.348305,0.0,,0
363,-75.95488,-83.780818,0.0,,0
3694,-77.126601,-77.216314,0.0,,0
4519,-77.293829,-83.284542,0.0,,0
1967,-81.325426,-163.071178,0.0,,0
430,-83.163101,-154.856296,0.0,,0
3382,-84.903284,-162.987162,0.0,,0
2895,-82.93947,-171.123103,0.0,,0
2778,-79.566004,-162.331595,0.0,,0
175,-77.929181,-158.285721,0.0,,0
957,-7.653192,108.79587,18200961.90008545,100.0,0
3476,-8.013002,110.333069,16413748.355417252,96.84217347490026,518318
575,-66.892758,141.292976,0.0,,0
2875,-69.30215,156.72903,0.0,,0
2911,-72.131943,114.56645,0.0,,0
3147,-69.40144,120.844296,0.0,,0
3288,-69.524488,115.34348,0.0,,0
456,-70.796126,118.24741,0.0,,0
583,44.616469,116.280517,268220.17423499364,,0
4061,34.495825,114.996423,23110025.30822754,,0
2502,45.343519,148.769401,0.0,,0
1938,33.09315,132.800116,1841012.5049231052,,0
262,44.397578,146.50979,21.203109741210938,,0
4274,36.456534,138.535307,6079432.579191208,,0
4831,38.306485,139.756361,2795249.087562561,,0
2028,36.488827,140.265569,12152513.15349388,,0
1407,37.832417,138.235354,1176310.4226740005,,0
594,35.081828,138.154112,5707429.756637037,,0
3698,36.815269,136.825119,2758426.3068623543,,0
799,80.66364,-15.639569,0.0,,0
2076,75.063442,-18.414617,0.0,,0
4841,67.105195,-139.950743,301.0175766905122,,0
733,65.98417,-138.367207,20.07944203124316,,0
3167,68.400717,-130.750533,0.0,,0
1343,66.821943,-131.984561,144.64249879580711,,0
1831,69.863248,-128.077539,0.0,,0
241,69.406172,-134.367486,4322.129211604595,,0
2495,64.096708,-139.404279,2065.6734202590305,,0
128,62.196885,-140.053533,334.23534851679506,,0
1641,73.164042,-117.730068,0.0,,0
3489,75.186087,-116.925702,0.0,,0
2551,71.038287,-118.174781,401.3540042241948,,0
4792,72.012206,-120.863376,0.0,,0
180,75.958292,-122.399809,0.0,,0
2952,76.804618,-116.085738,0.0,,0
927,78.452128,-112.756749,0.0,,0
4584,72.802982,-112.736983,0.0,,0
3558,67.165738,-152.197873,651.3044901416984,,0
2713,61.865422,-136.107184,31026.774343982164,,0
2364,65.572346,-159.748653,1962.689609363504,,0
231,63.64818,-159.880536,1786.6328010064535,,0
344,53.427908,-168.016934,0.0,,0
2967,67.015675,-173.943584,2284.1493579387898,,0
2864,64.341514,-173.206602,2417.7799446426943,,0
1198,63.208803,-168.979847,574.7373948097229,,0
1075,-26.638731,15.259597,13134.939146530116,,0
408,-60.581531,-45.466785,0.0,,0
2044,-61.160471,-55.302085,0.0,,0
4476,-40.365383,-73.710832,511704.60607782006,,0
4307,70.461933,-88.552418,0.0,,0
770,67.871493,-91.944563,0.0,,0
1556,80.063515,-99.353067,0.0442493513976387,,0
3118,77.747238,-94.326159,0.3155669308883943,,0
1397,-76.228666,157.047239,0.0,,0
1393,-79.200256,159.410719,0.0,,0
528,-73.469604,155.279202,0.0,,0
201,-85.124935,1.748637,0.0,,0
4925,-83.772341,4.440927,0.0,,0
1277,-87.908574,1.012218,0.0,,0
2989,-82.572395,-4.363424,0.0,,0
587,-80.739569,-3.665164,0.0,,0
255,-70.926153,-5.94168,0.0,,0
4607,-72.288262,-7.268087,0.0,,0
2484,-84.870099,-19.715292,0.0,,0
3682,-81.515307,-13.461365,0.0,,0
4401,-79.686836,-8.778206,0.0,,0
4199,-75.486978,-17.623835,0.0,,0
36,-77.263009,-17.876139,0.0,,0
3175,-74.070391,-21.143756,0.0,,0
3162,-78.457508,-34.520537,0.0,,0
302,-77.985353,-47.707656,0.0,,0
3817,-87.411493,-34.155039,0.0,,0
2609,-88.671776,-58.923158,0.0,,0
2132,-78.759154,20.392627,0.0,,0
4511,-80.082607,19.040264,0.0,,0
2658,-72.683263,13.285554,0.0,,0
2751,-75.301474,13.460355,0.0,,0
264,-77.216526,13.817531,0.0,,0
4781,-71.346245,13.770195,0.0,,0
4212,-77.515427,24.096871,0.0,,0
4041,-82.665738,20.381129,0.0,,0
3325,-87.152608,35.151175,0.0,,0
4550,-84.332589,41.015526,0.0,,0
1409,-85.533888,33.854081,0.0,,0
1793,-77.161893,39.568788,0.0,,0
2836,-79.309839,38.717459,0.0,,0
776,-76.043416,-2.993535,0.0,,0
4348,-74.897473,-6.546586,0.0,,0
1563,-78.33599,-7.383564,0.0,,0
4761,-77.508554,-2.340071,0.0,,0
1412,-73.537763,-5.756019,0.0,,0
2560,-74.308454,0.2756069999999999,0.0,,0
2102,-72.173298,-0.0761649999999999,0.0,,0
1757,-77.870975,3.509742,0.0,,0
1775,-75.488149,6.455516,0.0,,0
4345,-76.851609,7.74341,0.0,,0
4048,-81.014223,5.476723,0.0,,0
4917,-76.440543,2.510062,0.0,,0
3344,-79.485997,2.283941,0.0,,0
1264,-33.114091,18.237063,4944344.450224504,100.0,0
1780,-67.645335,89.123267,0.0,,0
3690,-73.262037,93.747906,0.0,,0
1734,-71.744976,94.94793000000001,0.0,,0
863,-69.582392,92.404748,0.0,,0
3396,-85.81146,54.594297,0.0,,0
3178,-88.799067,54.674083,0.0,,0
692,-83.429213,50.286361,0.0,,0
4180,-82.431996,41.522371,0.0,,0
1492,-81.021893,41.266001,0.0,,0
268,-41.133319,175.085322,697400.445004171,,0
42,-21.675569,174.623362,0.0,,0
604,-37.627902,178.17449,10321.863945802208,,0
1810,-68.518757,145.526823,0.0,,0
1635,-75.413145,147.868006,0.0,,0
4514,-76.598787,151.536222,0.0,,0
2025,-71.898008,138.340111,0.0,,0
3746,-70.401223,139.219602,0.0,,0
1010,-83.387422,140.891874,0.0,,0
2878,-76.612115,142.559761,0.0,,0
2802,-78.640336,140.111278,0.0,,0
4419,-75.34175,140.328903,0.0,,0
620,-73.980954,140.468575,0.0,,0
1247,-80.442837,141.671741,0.0,,0
4895,-74.357221,145.09573,0.0,,0
4203,-72.163971,142.816046,0.0,,0
4053,-79.322311,146.782039,0.0,,0
4141,-66.559514,97.039921,0.0,,0
75,-65.782574,92.496151,0.0,,0
2540,-67.653475,94.037818,0.0,,0
2373,-75.495495,106.856636,0.0,,0
3964,-74.120267,105.048,0.0,,0
4546,79.089876,-74.649913,0.3643170143735687,,0
54,38.727316,-27.340021,0.0,,0
2840,70.354325,-28.727244,0.0,,0
1447,68.746308,-26.771094,0.0,,0
1902,66.101979,-23.510729,6967.630097499015,,0
4681,68.760864,-30.576351,0.0,,0
1751,72.112066,-29.802625,0.0,,0
3496,79.512003,-34.381151,0.0,,0
275,83.585368,-30.934848,0.0,,0
4751,78.577647,-39.144549,0.0,,0
444,75.32154,-38.912412,0.0,,0
107,60.066812,-43.552679,183.33532905578613,,0
4702,66.277731,-52.899372,138.05213165283203,,0
1763,79.126536,96.800524,383.4126843770737,,0
2736,71.105046,129.601708,1083.5617613301729,,0
2194,69.548635,127.03002,1601.7883595875464,,0
1854,71.184546,137.278931,1187.5732017643422,,0
272,71.398307,-178.752012,174.39993655763465,,0
2465,62.249446,175.138526,685.1722828685524,,0
1017,72.704158,142.502253,885.0281751688963,,0
2858,75.081095,142.637841,909.0564768073965,,0
1587,71.17767,148.631355,804.598714592561,,0
2975,-23.916357,47.53371,786812.482635498,20.242938995361328,627539
3431,-13.907319,50.012762,866741.6441116333,5.036765098571777,823086
1016,-12.433441,49.44533,498722.1354959607,30.03169536590576,348947
90,-11.707818,43.344135,0.0,,0
2807,-23.406861,19.156086,54258.94309139252,,0
2245,-27.031815,17.4883,29632.707869954407,,0
4221,-28.38381,18.026603,17427.232377733104,0.0,17427
808,-21.443083,19.656273,24071.67520904541,,0
3191,21.229052,71.438098,6125838.070941925,,0
257,2.709308,46.087215,2277219.2969891727,,0
995,18.777952,93.671209,308723.42943912745,,0
1769,18.044562,73.087315,7634065.776794434,,0
4872,-1.028013,102.408684,2222117.077106476,99.98845672607422,257
164,-1.875943,100.878276,1463690.6871948242,,0
3618,-0.346607,100.038225,4355425.622967541,,0
938,-4.34665,102.998404,1905274.0213775637,99.99102020263672,171
3240,-3.079524,101.965213,1822921.9368286133,,0
3268,-6.452744,107.569762,43023250.81695557,98.40366816756749,686794
287,-5.989452,106.015611,20313990.599972725,100.0,0
2682,8.781577,98.640076,2247138.4462327957,61.32058501243591,869180
3751,1.257196,98.960284,1654513.2940292358,,0
3133,15.533032,49.695496,557563.1199296713,,0
1221,17.191819,48.822328,56130.79463648796,,0
3041,15.834643,47.759013,426861.26373815536,,0
1172,15.25585,51.389634,80364.39343422651,,0
1509,17.296689,53.829599,262197.35005600005,,0
101,18.16241,56.300422,36945.84561603889,,0
2558,19.065738,54.35655,19754.56259918213,,0
547,18.489873,51.485273,11187.574120521544,,0
4615,18.464607,53.03322,24068.011628508568,,0
2839,16.934116,50.627489,18059.28689432144,,0
3345,16.711312,52.275922,57005.27324593067,,0
4354,24.102329,53.024049,518885.1977895498,,0
3766,23.893417,50.862858,218346.01984402537,,0
2706,22.672704,54.416386,766423.0107192993,,0
1286,13.443814,45.617027,2608887.9198966026,,0
3756,14.241591,47.004145,544291.0103461742,,0
433,14.300877,48.550118,546111.695924148,,0
4483,18.05301,47.446161,112937.2720823288,,0
3623,20.743139,46.750729,29635.190837860107,,0
2019,-2.412082,40.530831,498920.59303057194,,0
166,19.20969,46.709861,277273.82975006104,,0
4181,13.667457,43.900105,8949011.535850525,,0
3825,14.840841,45.105012,4233871.370162964,,0
2994,12.277579,41.440516,525308.519267559,,0
3610,12.739184,39.243984,3896538.40826416,28.730628660746984,2777038
1956,11.005359,39.361998,6825048.393981934,19.7286966076264,5478555
2313,7.072569,38.034255,14942026.291772366,31.16583423849977,10285219
4856,8.259463,38.529748,7063279.768057466,39.497322164263046,4273473
1731,-5.475768,37.041949,1968785.2999954224,38.27386652981794,1215255
3200,-5.338209,38.679256,2010380.6126556396,40.09618458381066,1204295
4226,-3.853452,39.768858,3018969.28276062,51.90691655476888,1451915
396,-6.936648,39.346709,7398917.689193725,93.54435777664185,477648
2680,-7.712324,37.627415,1484121.4995799065,35.66592444976171,954796
899,-2.397105,13.694181,470222.70414066315,,0
459,22.067895,59.660826,219823.59593093395,,0
2854,33.423849,46.090307,1061609.358346939,,0
3383,34.002943,48.018518,2717596.5325317383,,0
1328,25.332607,51.315675,6300064.811555922,,0
781,34.634763,54.644143,187836.51496620476,,0
1867,33.009478,56.449862,74443.37788581848,,0
796,27.812919,57.178292,1095886.1459326567,,0
3389,29.388939,57.322648,911445.0586166381,,0
2097,26.888898,55.11019,690436.6798299514,,0
2009,28.946987,54.942876,931874.5325710772,,0
4135,26.699974,59.63838,352989.9382019043,,0
4594,26.361972,57.226229,235627.5123093128,,0
1603,25.705219,58.510511,84391.59357085824,,0
2724,28.125244,59.16689,470631.05714416504,,0
2740,32.037378,49.727266,1909986.3421020508,,0
1642,37.373123,54.82491,1896580.3319391608,,0
3284,35.998773,55.870623,226325.26475524905,,0
2155,34.880518,57.390003,365974.3255367279,,0
479,51.380035,48.950093,304336.40335035324,,0
4748,80.990207,65.258109,0.0,,0
599,81.114661,90.184854,41.30643359798706,,0
2158,-85.038634,-91.71051000000001,0.0,,0
2431,-80.149363,-85.606532,0.0,,0
2056,-81.936917,-92.251204,0.0,,0
4970,-83.787117,-93.90678,0.0,,0
705,-83.323426,-104.66893,0.0,,0
4605,-86.747192,-112.249792,0.0,,0
1165,-78.621055,-78.395071,0.0,,0
1875,-82.35426,-61.743281,0.0,,0
132,-63.252067,-55.377253,0.0,,0
3829,-64.093007,-58.128253,0.0,,0
1290,-53.628196,-73.20279,50908.95401871385,,0
4630,-74.685439,-110.515876,0.0,,0
3677,-75.362073,-103.997106,0.0,,0
482,-76.872176,-104.612579,0.0,,0
1542,-78.908391,-111.545369,0.0,,0
2203,-76.026352,-112.370997,0.0,,0
1006,-73.962851,-114.617325,0.0,,0
4296,-79.827853,-105.585087,0.0,,0
2846,-73.881049,-102.352098,0.0,,0
214,-72.130607,-99.764634,0.0,,0
4219,-80.210825,-76.548971,0.0,,0
1100,-73.7489,-74.927086,0.0,,0
3539,-72.35951,-72.570616,0.0,,0
72,-70.593062,-74.917068,0.0,,0
2004,-73.818922,-82.521157,0.0,,0
2394,-75.644611,-75.889676,0.0,,0
4458,-6.990085,112.781976,12138609.637901306,100.0,0
156,16.24429,95.652329,4271015.372888584,,0
3235,-70.896994,123.182928,0.0,,0
1072,-72.343945,126.583599,0.0,,0
3087,-70.667749,128.502996,0.0,,0
494,-66.39351,125.782773,0.0,,0
1288,-67.893901,118.764951,0.0,,0
187,-66.035494,113.54119,0.0,,0
3358,-67.913268,123.614669,0.0,,0
1175,-69.328404,125.596576,0.0,,0
4915,-67.60224,126.885195,0.0,,0
2024,-68.019738,130.129419,0.0,,0
992,-69.102138,110.448461,0.0,,0
4582,-70.577712,112.961522,0.0,,0
1627,-71.469664,109.323257,0.0,,0
3841,-69.947749,106.30639,0.0,,0
2770,-67.842918,113.828809,0.0,,0
4572,-67.659423,110.343895,0.0,,0
388,-81.228377,122.983581,0.0,,0
3174,-17.611167,168.296082,0.0,,0
1301,-21.428396,167.925758,129.24297333694994,,0
774,-18.981806,169.250371,0.0,,0
763,36.444723,116.446624,33256270.53501892,,0
902,45.021834,123.212264,2609356.787322879,,0
1554,44.836224,119.733075,752443.9545609319,,0
3947,45.817951,117.835798,72777.84138424604,,0
3289,43.534065,118.28414,1793533.630221113,,0
4033,44.130215,121.62679,2176392.43432045,,0
3258,46.45076,120.045683,211174.1225648974,,0
263,48.036529,120.505164,84654.33608010615,,0
4787,49.30627,120.120991,705133.073094931,,0
1450,34.993707,111.926556,18865360.2879467,,0
2547,49.308302,144.026944,20122.66846131161,,0
4308,45.041786,141.745002,107195.83671057849,,0
2027,44.256065,143.348254,743615.9071200565,,0
626,42.850449,141.189531,3242323.5220601037,,0
4245,39.973159,141.688486,1177750.797872424,,0
38,38.511502,141.445653,2475901.065612793,,0
4811,41.325502,141.400561,640498.8921185173,,0
3086,42.487574,143.404064,506521.735822618,,0
4004,43.121341,145.173727,168129.8948224932,,0
1333,7.088145,13.026594,689945.9843063354,45.77325201034546,374135
2005,-22.531848,17.183819,529008.0484179854,,0
4451,-23.599032,16.053301,5260.984195366502,,0
1345,-23.525157,14.57626,159223.20408464794,,0
3576,-17.564748,-39.400433,504426.21292995755,,0
3941,58.999038,-3.074295,9776.721047998406,,0
1355,57.586748,-2.277893,721201.7177671194,,0
2168,52.295622,-7.071314,1668839.382314682,,0
3232,63.151549,-117.784561,504.1979027055204,,0
2052,66.108591,-121.554073,0.0,,0
3484,67.590028,-118.828103,0.0,,0
4574,68.306157,-121.836154,0.0,,0
2941,64.770166,-117.53664,259.2725373506546,,0
749,67.758164,-125.082047,134.85045573860407,,0
2776,63.647336,-125.043339,384.6346098451495,,0
2631,66.135901,-127.159591,1124.4524503618013,,0
3961,65.05045,-124.168015,603.1943724553037,,0
1015,64.029801,-121.111773,0.6152255501866648,,0
3920,53.631949,-132.160176,3704.039415885874,,0
3551,60.335909,-124.912711,624.3969756368897,,0
1240,61.884262,-125.150696,1.2210220376455254,,0
4217,61.03761,-127.494619,108.16280940086256,,0
2532,62.011318,-121.232107,1246.1993748400391,,0
18,66.399385,-116.239827,113.64352950948523,,0
252,59.080611,-126.70714,29.196573311076463,,0
1548,21.147086,-156.845408,1030804.7937069972,,0
112,-5.616831,-155.881179,0.0,,0
1141,57.223645,-153.876244,190.322506678413,,0
4105,61.873402,-151.738711,402.83441372737434,,0
378,59.707855,-150.849345,59446.34157673442,,0
794,63.284013,-151.315544,20.56106956988242,,0
387,66.751457,-147.604944,236.99769301394224,,0
2849,68.557823,-148.206403,2538.5103046845943,,0
4449,67.837314,-144.822061,634.5688594302586,,0
2412,65.160917,-150.181245,1584.056126034811,,0
2548,66.296635,-143.122157,151.92495560650514,,0
4471,64.958114,-141.830141,223.44862408432573,,0
4196,65.405545,-146.25246,42165.2400682782,,0
4539,58.813939,-137.474832,1.2523650977352645,,0
1460,60.122918,-136.91982,2047.328122096891,,0
739,59.926806,-158.233311,3893.3452878627154,,0
2458,58.0786,-157.543927,1025.977977912792,,0
4295,66.567259,-164.371838,4516.7655169387,,0
1518,65.180773,-164.459534,2622.844352011827,,0
708,67.577461,-160.792781,1264.5815780571272,,0
2243,69.560353,-160.733093,729.7777205482125,,0
1739,68.778774,-166.082957,58.99914193153381,,0
463,66.027663,-170.24771,1362.9819708073046,,0
4845,-19.151476,-39.746532,516606.4701179974,,0
46,-29.599616,-50.019429,2448658.137004629,,0
2876,-62.026909,-58.45842,0.0,,0
1835,66.630737,-86.964038,1065.6054112565473,,0
3442,68.273979,-87.873735,947.6459584236144,,0
2244,69.707034,-85.125561,0.0,,0
3881,62.158918,-114.759419,21846.26125160122,,0
3108,65.039116,-63.636115,0.0,,0
4091,66.688984,-65.539618,1621.6741180419922,,0
3768,46.307822,-75.309516,1469811.7671805413,,0
2026,43.511996,-71.696175,4195718.555591052,,0
391,45.151106,-73.664591,5613825.367374989,,0
2709,73.539266,-95.39589,243.5356903076172,,0
4916,76.405089,-94.127305,0.0877157922735705,,0
3541,75.110095,-96.32244,0.0376658536574723,,0
1211,74.7755,-90.497284,0.0,,0
2261,70.008185,-92.477482,1104.972278356552,,0
1036,74.720743,-111.182288,0.0150254225018215,,0
414,71.50832,-111.746147,0.0,,0
4847,-73.436751,159.804069,0.0,,0
1943,-72.387605,162.603,0.0,,0
3560,-77.222105,162.206654,0.0,,0
3300,-74.706795,159.081745,0.0,,0
872,-70.266121,160.899974,0.0,,0
2538,-71.594444,156.97418,0.0,,0
3583,-83.557161,-30.167003,0.0,,0
1749,-75.377197,-12.047109,0.0,,0
4297,-78.606432,-14.192917,0.0,,0
697,-73.329288,-15.916429,0.0,,0
3473,-76.933969,-10.637571,0.0,,0
3856,-73.15752,-10.746254,0.0,,0
2525,-71.687547,-11.203353,0.0,,0
477,-82.863318,-41.831174,0.0,,0
3959,-81.24351,-38.725086,0.0,,0
4848,-84.652191,-37.462578,0.0,,0
1048,-85.934659,-39.115178,0.0,,0
1726,-80.267061,-45.731382,0.0,,0
2758,-84.351598,-50.5372,0.0,,0
4698,-75.110094,19.517304,0.0,,0
1702,-76.141998,22.804204,0.0,,0
839,-73.862708,18.020585,0.0,,0
3219,-79.984096,30.452965,0.0,,0
4902,-81.540158,33.551214,0.0,,0
1002,-78.356956,30.463607,0.0,,0
1965,-83.333339,31.624962,0.0,,0
550,-81.367584,24.83432,0.0,,0
227,-71.128233,39.083957,0.0,,0
4300,-69.755519,40.958774,0.0,,0
2887,-31.28562,18.530872,123913.60867973045,100.0,0
2765,-29.480291,19.181563,16279.767498509958,,0
1871,-34.0132,25.50757,1051071.7377460003,74.75896135965984,265301
126,-76.71703,100.534881,0.0,,0
804,-80.330962,100.510053,0.0,,0
2185,-78.492275,105.022531,0.0,,0
1740,-78.443026,93.32032400000001,0.0,,0
4852,-79.06888,99.080145,0.0,,0
3548,-76.379028,93.885178,0.0,,0
2779,-83.74096,97.527678,0.0,,0
4166,-82.292844,97.62148,0.0,,0
2617,-78.11215,82.630464,0.0,,0
4428,-68.880867,87.141878,0.0,,0
526,-73.018233,88.591497,0.0,,0
3050,-74.555094,86.124201,0.0,,0
2317,-70.239266,86.971658,0.0,,0
3638,-71.408723,89.963162,0.0,,0
2154,-74.744675,92.426773,0.0,,0
573,-68.435898,83.388439,0.0,,0
4571,-71.818463,85.87137,0.0,,0
3376,-72.91067,82.574453,0.0,,0
2604,-81.320439,75.751137,0.0,,0
2298,-80.48643,53.015235,0.0,,0
2031,-76.540287,51.01392,0.0,,0
730,-43.824556,171.444379,154274.38575283234,,0
1860,-41.505883,172.177865,86114.66118069245,,0
3500,-42.907705,173.178557,421807.1166301094,,0
2205,-44.110337,168.454129,42386.03945133148,,0
1706,-46.068156,170.250262,188654.1378546968,,0
2979,-21.484159,165.908742,194856.7941435899,,0
155,-20.54878,164.388495,31455.60954290093,,0
110,-45.796408,166.927922,73921.64082562341,,0
1026,-66.373938,133.575697,0.0,,0
2942,-33.702323,151.199109,5086344.424018307,,0
1255,-36.92864,174.727002,1727472.66727936,,0
4197,-35.555104,174.349407,130138.3325241506,,0
4937,-37.74694,176.315666,429178.1830815496,,0
1825,-38.974067,175.881855,77913.08163060724,,0
3294,-39.172609,173.828925,107113.1256784536,,0
1573,-71.355699,151.164154,0.0,,0
2073,-72.945262,146.816319,0.0,,0
4775,-71.648885,146.701145,0.0,,0
3887,-74.09748,150.35875,0.0,,0
3462,-69.789495,148.293732,0.0,,0
4501,-72.733107,151.392135,0.0,,0
290,-68.882146,151.914934,0.0,,0
4284,-70.193981,153.649858,0.0,,0
584,-65.223006,103.012713,0.0,,0
1565,-66.885209,107.471233,0.0,,0
2460,-72.675667,104.536452,0.0,,0
2291,69.418434,-77.264185,0.0,,0
1457,73.34294,-77.324553,1254.1929931640625,,0
1117,71.006414,-80.669146,0.0,,0
3326,71.782465,-76.166944,0.0,,0
4164,67.361487,-76.904365,0.0,,0
4709,70.395249,-74.731065,0.0,,0
1719,82.640583,-69.905631,0.2561308956164793,,0
1244,82.154686,-52.638242,0.0,,0
1996,78.637246,-57.791823,0.0,,0
2792,80.344869,-55.425302,0.0,,0
3813,71.248892,-33.71721,0.0,,0
1176,72.400408,-37.277144,0.0,,0
765,69.763876,-33.540901,0.0,,0
2190,67.764664,-32.886805,0.0,,0
415,66.016832,-35.988551,122.98629760742188,,0
564,79.592703,-45.170682,0.0,,0
3044,82.210456,-40.278499,0.0,,0
4160,81.024793,-45.586132,0.0,,0
1544,77.277436,-49.91353,0.0,,0
4399,78.641869,-50.362645,0.0,,0
4516,74.551643,-44.445926,0.0,,0
2221,77.303907,-40.850601,0.0,,0
3524,75.916625,-45.366621,0.0,,0
3213,73.714675,-40.590876,0.0,,0
1693,72.667579,-45.305779,0.0,,0
3724,71.605493,-41.539738,0.0,,0
3832,60.85956,-46.828533,3241.270700398833,,0
935,61.746037,-49.300163,654.7024263143539,,0
4129,63.5859,-51.299972,18074.223767757416,,0
337,64.992685,-51.744263,181.35046005249023,,0
2595,66.957781,-50.080245,693.1299819946289,,0
4460,61.355204,-42.546281,0.0,,0
3354,57.282722,-64.304198,0.0,,0
1086,58.786962,-62.993513,0.0,,0
3254,55.648121,-66.163279,1417.816005421373,,0
141,55.473063,-63.296387,9.337355362531525,,0
2521,56.984839,-61.372694,2279.3150458335876,,0
657,53.600401,-56.33544,530.0619530109507,,0
2365,68.85061,137.911113,2590.1949539482594,,0
1128,68.75018,150.963439,1935.228854963265,,0
1709,40.558624,140.025546,1282296.3899724483,,0
4909,41.983627,129.748518,2213884.581090927,,0
4331,71.566195,119.812757,579.3318222512607,,0
4398,72.616885,122.929072,898.9450834003948,,0
1621,73.013151,118.242469,975.9771994774673,,0
1156,68.43956,122.242114,1165.2647210018183,,0
211,71.298092,124.063742,1708.5689932449022,,0
3737,69.960533,121.167801,1002.397264160216,,0
1414,65.89473,120.735587,7343.232127077877,,0
3582,67.343395,119.146712,3120.9322929009795,,0
1313,69.023773,162.321182,1016.9540689954885,,0
4465,63.383803,176.757403,697.0665034779413,,0
3331,64.546693,174.235708,940.8432117608317,,0
56,75.19504,149.403919,170.3756804406803,,0
4161,65.67205,156.191035,1267.7256973683834,,0
4309,-22.517678,47.661955,1587753.7456970215,28.49752119609288,1135283
717,-21.233868,48.301985,873027.312713623,10.322278022766113,782911
3837,-19.754126,48.267846,1447328.1220855713,18.113871786329483,1185161
148,-21.152054,55.619989,0.0,,0
1049,-14.202265,40.335448,1833003.8517424029,22.43739398389027,1421726
4581,-26.095265,20.365424,5937.277217462659,,0
1234,-24.779378,20.90332,9274.399898955598,95.37183380126953,429
3808,-25.520987,19.032172,11756.562129616736,,0
911,-27.422502,19.673698,12801.581249773502,,0
2635,-24.260906,44.117173,846934.4059906006,2.7905017852783205,823301
6,-25.372868,45.805704,1325922.3418579102,2.4177756309509277,1293865
2497,-22.92,20.997134,35161.91462612152,82.6193618774414,6111
3328,-24.714718,23.028846,44249.29460888356,24.170936584472656,33554
4530,-16.679513,26.744054,852507.3110256195,15.976013913750648,716311
4132,-10.848665,22.505559,717180.9924163818,100.0,0
3170,-14.307421,20.971684,63602.13418292999,,0
129,-12.927727,21.943924,166229.27326965332,0.0,166229
2593,-14.541701,22.827815,428400.63481521606,24.79852936484597,322164
4975,-15.637019,20.914831,24452.07371044159,,0
2838,-21.947964,15.406484,40845.024056496215,,0
1839,-16.184862,17.294268,370227.158826828,,0
1208,-15.131194,19.336614,24936.495451927185,,0
4513,-9.528436,24.751064,1006984.0049438477,,0
3749,-7.734868,25.608515,2516770.099243164,,0
931,-10.940869,24.64597,843435.7776260376,54.884143352508545,380523
2973,-12.564349,23.649339,264194.0288467407,0.0,264194
1267,-13.930904,24.691127,282014.17319488525,38.47386695038188,173512
3877,-5.682168,28.050568,1158402.233062744,5.672003269195557,1092698
163,21.622689,69.729828,4376435.231761456,,0
4380,23.811716,79.628229,8724425.747070312,,0
1708,5.018325,37.559788,3089981.4086790085,18.49577522277832,2518465
4032,23.905609,97.40060500000001,1655159.4657821655,,0
1250,27.825422,96.748454,864834.3526082039,,0
2976,27.317927,89.580389,7454674.5627232045,64.4578841527303,2649549
2659,25.761238,96.537136,1018108.1942968369,,0
3562,27.859401,93.719864,1606773.097033128,,0
1485,27.861662,91.81875,364540.4649479264,58.52070999145508,151209
2015,22.787797,93.98059,1295455.2775726318,,0
2433,20.671073,93.54734,1529014.5878490694,,0
790,21.868885,91.92124500000001,11090472.316894531,88.85346547040072,1236203
492,21.271291,95.730101,5542504.941345215,,0
4638,22.762137,95.413112,2667756.150909424,,0
1276,24.092077,95.784986,1226989.201850891,,0
1979,10.231714,79.148768,13887839.27596426,,0
1853,-6.466314,110.824287,11209375.67191124,100.0,0
4149,-3.017167,104.197664,4044252.394990921,99.96027374267578,1607
2048,-4.079898,105.143344,4185197.649287169,99.7474365234375,10570
1274,4.604149,97.99647700000001,1602754.0351029187,,0
2917,3.857781,96.442488,606601.9927905202,,0
4728,5.143363,96.803308,1765880.250190258,100.0,0
2046,20.790239,51.870493,141409.99459075928,,0
1441,22.892114,52.310336,503028.2486343384,,0
4064,19.789412,53.046529,88829.86708140373,,0
859,20.893748,54.104868,152228.12825775146,,0
1033,31.649728,47.438079,3682366.6408014297,100.0,0
1986,25.815814,48.93275,1159593.6273479462,,0
3388,11.834995,50.978085,68699.95247596502,,0
327,12.516137,53.939672,0.0,,0
3632,11.2604,49.251177,289062.6590410471,,0
648,10.329657,50.485181,110190.25053787231,,0
58,-4.716424,55.503751,0.0,,0
2913,4.046724,47.566156,191255.32913553715,,0
1271,20.567162,49.353175,120183.68453979492,,0
3418,21.944325,50.177463,147636.0126800537,,0
4281,19.624179,48.264963,100903.95869064333,,0
4342,19.736691,50.864934,82542.80662155151,,0
2871,18.788613,49.532428,38746.05201840401,,0
4797,-2.453284,39.112071,55142.82509164582,,0
1167,14.017401,40.115359,2396988.3022785187,5.935362497965495,2254718
4213,13.54241,42.066955,72581.00576782227,,0
1490,12.451403,43.166612,494326.63619208336,,0
4746,9.220156,41.790224,5738341.892242432,33.074339578944176,3840423
3790,7.957167,41.16691,1704995.8290710447,9.120983123779297,1549483
